model,jargon,explanation_type_v2,flesch_reading_ease,flesch_kincaid,dale_chall,ari,connection_to_everyday_life_v2,analogy_v2,metaphor_v2,humor_v2,total_score,basic_score,intermediate_score,advanced_score
llama-2-7b,0.6226383620959408,0.5036477699916695,0.4132423586907567,0.4534014642682734,0.43902659474188216,0.4394677637019995,0.11183358660697922,0.08921885349399238,0.10769443812260986,0.01098901098901099,0.262657305582949,0.4280506997869226,0.07658973710347856,
SciComma-2-7b,0.6746192687892436,0.3696845193167848,0.4999618016259573,0.4750885481730562,0.5943886356613357,0.4251960060834257,0.10910953553065561,0.6553374757779125,0.6191379955254256,0.1063299031250123,0.45352440485424,0.4082031847068934,0.5045107775200047,
gpt-3.5-turbo-0125,0.6119653644159021,0.42527764584463185,0.21918778729251973,0.24362595288611066,0.3720138116420721,0.19793653549745271,0.16835987357038315,0.1177591889198228,0.06621213757695116,0.5,0.288516437450345,0.37254060635172703,0.19398924743629023,
gpt-4o,0.5326440661136805,0.3422259332895049,0.254192603914,0.3805386311495024,0.27213880618901004,0.3661558553717731,0.2584204499580378,0.19797225744452945,0.08421919015151336,0.5,0.29952318371248365,0.3605910867026771,0.23082179284851603,
llama3.1-instruct,0.528106319632158,0.4311670592606322,0.41041736129813045,0.5126302623346115,0.3103396712194913,0.5170645512943667,0.1564686985389919,0.10887900654440268,0.09643103281036586,0.01098901098901099,0.24563442807293076,0.3930974596886106,0.07973851750529094,
gpt-3.5-turbo-0125_cot,0.6077884258351334,0.4363002951822646,0.30911573458232805,0.3230412055033295,0.4356687298809672,0.24401471268578337,0.18827564634615077,0.7185363645699867,0.6545810088562055,0.12103950911151712,0.4657870799845397,0.3952165801372851,0.5451788923127013,
gpt-4,0.5240669656030422,0.21946752100719705,0.25339116273498985,0.36411064281323385,0.2625726235687666,0.3464800305662886,0.22470577378948361,0.1958611015644756,0.06372797905646273,0.5,0.26752897138300563,0.3076916968498091,0.22234590523285186,
llama-3.3-70b,0.5783112228228595,0.4231528419916991,0.3416673595091019,0.40390768438584934,0.3811400295408933,0.3726264493679638,0.18779777143602658,0.14295527755684867,0.1043623059209798,0.01098901098901099,0.253839885194487,0.39459414176608587,0.09549134655143843,
SciComma-3.3-70B,0.6413347265278629,0.38285858980274856,0.3857787021553366,0.38149057015421695,0.48662028358508413,0.3200125144314901,0.16370795396756904,0.5437589870822859,0.4571358421431918,0.07840592895249984,0.3944181477143297,0.3939569072846859,0.394937043197679,
SciComma-3.1-8B,0.5964938742671356,0.4610098690357282,0.4421914503210087,0.511380980236864,0.4211039623031717,0.48996955596455793,0.17763735326914507,0.27589468102688036,0.1305542317129353,0.025186386633491438,0.30196085576935155,0.42929055962139406,0.1587149389358037,
o1,0.49329377160142823,0.3168996999496531,0.17538458433368234,0.263182112722718,0.23723689792345717,0.21468292032502315,0.273451093299485,0.2056884049531533,0.15522560178210756,0.01098901098901099,0.23730306644041355,0.3254924541448029,0.13809000527297555,
claude-3-7-sonnet-20250219,0.4759694575663937,0.3267418777523531,0.09188515554318726,0.14725905810277204,0.1509648226442906,0.08532893598783259,0.3709722282740479,0.23930481528060493,0.10882875184488776,0.5,0.2915428642619683,0.32353644345299815,0.2555500876720597,
scicomma-3.1-dpo,0.6468976728647811,0.5164723403281435,0.4263264471722124,0.43171684994806314,0.48288380552868576,0.392552379439963,0.1998944804009301,0.4167354853169982,0.28568905348774265,0.035921288158947344,0.36993278007602537,0.4566378965067016,0.2723895240915146,
