question,Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score,llama-3.3-70b__score,SciComma-3.3-70B__score,claude-3-7-sonnet-20250219__score,gpt-5__score,kimi-k2-thinking__score,grok-4__score
"joey chestnut ate 70 hotdogs in 10 minute today. what is your bodies reaction to 19,600 calories in that short of timespan?",0.312359746835443,0.3374744954128439,0.380685639412998,0.5757978559176675,0.6395076445522004,0.4068627292340886,0.3491237288135596,0.3965758133824431,0.467048238482385,0.3053848739495799,0.4447988663249214,0.4058010252904992,0.5701473813312121,0.4456551383399212,0.5067787027579164,0.1977306122448982,0.2813277777777779,0.2259728571428573,0.21857557471264386
"is there a certain amount of ""real estate"" at the a given lagrangian point? could we potentially put too many stations, observatories, or other spacecraft there and run out of room?",0.4796063241106722,0.6395415533980585,0.445334782608696,0.4295854838709681,0.4753598388952821,0.329496052631579,0.5030852941176471,0.5705564935064935,0.5278944444444446,0.3982248035246488,0.47906946969697,0.8000507362784472,0.579179654532808,0.4563602524630542,0.4689158602150539,0.3846824324324325,0.3498354818907305,0.21140067114093994,0.3243428571428572
are there any forms of plasma we can touch with our bare hands?,0.5492107142857146,0.5571330345710629,0.5860322404371588,0.6614383132530124,0.4634341614906833,0.5129947368421057,0.611971794871795,0.6262799463190187,0.7313232003290828,0.5049248538011696,0.601466193636988,0.6229482810920124,0.5835558196721314,0.631869971870605,0.5664129032258066,0.4653428571428574,0.3671145161290326,0.2790076923076924,0.44329130434782626
"what do you catabolize first during starvation: muscle, fat, or both in equal measure?",0.4452817164179109,0.4816529411764708,0.4936095121951223,0.5543254275427546,0.2438500000000002,0.3686469936708866,0.3995330882352945,0.4620020833333336,0.5365186840783528,-1.4527683988764042,0.3873332595870207,0.5385937007874017,0.715418550295858,0.477090773405699,0.3933476190476193,0.1811376470588237,0.04992105263157924,0.37941578947368443,0.24715525700934593
"why is it that i can safely eat a rare steak but eating undercooked chicken, fish, or pork could land me in the hospital?",0.5068007142857144,0.4657695652173913,0.5553746708794103,0.6743898867313919,0.6122078481012658,0.4623795774647888,0.5873426829268295,0.5098250000000002,0.6396858974358977,0.4128818981200728,0.5761730769230772,0.5336724137931035,0.5626438433073883,0.5640934245366287,0.5259848214285714,0.4655000000000001,0.4460714041095892,0.3853214285714287,0.39809922480620175
are we sure humans were the first animal on earth to develop advanced technology?,0.4525906765676569,0.4022379974863847,0.2338250000000002,0.5322826118326119,0.4732000000000002,0.2900507352941179,0.2032500000000001,0.1777245283018868,0.340086531007752,0.4223254076086959,0.2136319819819823,0.4588750000000001,0.4992717868338559,0.3514091089108913,0.2385896282973624,0.0813884085213035,0.12564784946236585,-0.017844333333333396,0.030029172932330823
"watching planet earth and the opening scene is a group of penguins grouped together in temperatures of -70c, how do these animals live in these extreme frozen places without freezing solid like something does when you put it in the freezer?",0.5770352941176472,0.4282652439024392,0.654281627906977,0.6248357692307696,0.6822802985074629,0.4999771012006863,0.4605526315789475,0.6578725266362256,0.5755010378510383,0.5409256756756758,0.6052375000000002,0.5577419811320755,0.6096392857142859,0.5632605882352942,0.5654823170731709,0.1856557692307694,0.640187127371274,0.24388830409356757,0.3528034482758622
the heart is just a basic two way pump. why can't we just install two turbines and have a continuous flow of blood?,0.4521036941580758,0.5219439601494398,0.6450063576945932,0.5477459132610512,0.4823295454545456,0.3578391061452515,0.3133671391752577,0.515969536423841,0.5615959507042256,0.3514051774287378,0.5185995108896273,0.65319,0.6610500000000001,0.5824223597359736,0.5327886363636364,0.1685044858523122,0.1940253289473685,-0.003765676229508017,0.07815500000000014
"if telomers get shorter with every split of a cell, doesn't this mean we can pretty accurately calculate when someone will die of old age?",0.419667855349071,0.4568853980216676,0.3846861538461539,0.5119356748466259,0.3913746606334845,0.3437535714285718,0.3339218954248369,0.431562106643357,0.547107272727273,0.3567740595994141,0.5107780401618931,0.3066081337325352,0.457251612903226,0.2583474137931037,0.5487918367346941,0.2202532786885248,0.3033294117647063,0.16877734693877586,0.19810374720357943
"if humans were to travel in deep space, how would we keep our bearings without a magnetic field for a compass or gravity for a gyroscopic motion sensor?",0.3868127450980395,0.5056666666666669,0.379296363636364,0.6674447368421055,0.5734483433734943,0.1639170895522389,0.2798062500000003,0.3886614837398375,0.5166323582358237,0.3524310606060609,0.594919537401575,0.5654670908729369,0.4923769080189231,0.3789046641791046,0.3195821428571432,0.1117007476635518,0.21884566929133883,0.18096250000000025,0.1176115384615386
