	title
0	how do centipedes/millipedes control all of their legs? is there some kind of simple pattern they use, or does it take a lot of brainpower?
1	how closely related any two people on average?
2	do primates ever keep the tools they fashion? ie plan ahead?
3	could you tell that camels have humps just by looking at their skeletons?
4	will the cables laying along the bottom of the sea ever deteriorate or even decompose?
5	is it in theory possible to 3d print a joint?
6	are quadriplegics able to feel emotions such as 'the sinking feeling' or butterflies in the stomach?
7	how does my body automatically know how to throw an object accurately when i pick it up(into a garbage can across the room), independent of weight/mass/density? what part of someone makes them more/less accurate than someone else?
8	why is the newborn heel prick test is done on the heel?
9	what is the loudest thing ever recorded in history?
10	is a quarter truly 50/50 chance?
11	is it possible for animals to suffer from gigantism? if so what animals (other than humans) suffer from it?
12	if i were to 'mark' a blood cell leaving the heart, how long would it take to reach the heart again?
13	throwing boiling water into -41 c air - what is going on here?
14	what exactly is it about lack of sleep that creates or worsens undereye bags?
15	lily zombie growing in basement w/no sun, very minimal, very intermittent incandescent light and no h2o... is this normal?
16	why are opals iridescent?
17	how come some moments in life feel like they happen in slow motion?
18	could you swing on a swing set on the moon?
19	when solving a problem, what happens in the brain when the solution just 'clicks' into your head?
20	octopi have turned off annoying aquarium lights by squirting water at them, can use tools, and open jars - all while living as little as a year. how do they manage to learn so fast?
21	apéritifs and digestifs supposedly stimulate your appetite and aid in digestion, respectively. is there any evidence/science behind this?
22	what is the actual benefit a sauna has on your health/body, if any?
23	my gym professor in high school told us that after a hard running session, your pulse calms better if you walk for a bit after running, rather than stopping completely for a rest. is there any truth to this?
24	do we know how similar our perceptions are or are not?
25	does the force of urinating in zero-g propel the urinator backwards (measurably)?
26	is there an economic mechanism that prevents a few entities from acquiring all of the housing and renting it out?
27	which has a greater surface area per equal volume? sphere or torus?
28	i was watching a program about marine life and they mentioned that "a sea urchin is brainless like many other species on the reef". what does it have instead of a brain and how does this work?
29	does the human sinus cavity hold pressure?
30	does having my blackberry 6 inches from my balls 12-15 hours a day have any adverse effects to my body?
31	question about relativity on a trip to alpha centauri?
32	if muscle building is just the micro tears and repairs of muscle fibers, is it possible to do this with lasers or radiation to build muscles without working out? if so, why hasn't anyone invented a way to do this yet?
33	if i had a 10 mile long wood 2x4, suspended in space, with no other forces acting on it, and i gave it a shove, to move it 1 meter in a very short time interval, would it take time for the opposite side to move as well?
34	why do humans seek revenge?
35	would you still be able to see if your eye fell out of its socket? not so any of the 'cables' were snapped but if the eyeball was just out?
36	when i eat seafood or other things cooked whole (lobsters, octopus, crabs), why can't i identify any organs?
37	do giraffes vomit?
38	ligo gravitational observatory and nuclear bombs?
39	how are the values for electro-negativity determined?
40	how can a paper cup full of water not burn up on a 2400 degree billet of steel?
41	joey chestnut ate 70 hotdogs in 10 minute today. what is your bodies reaction to 19,600 calories in that short of timespan?
42	what makes the electron shells of the atoms between scandium and zinc seem to go haywire, while suddenly regaining a stable outer shell increase from gallium to krypton? why does this pattern repeat throughout the periods?
43	does fatigue or hunger affect how we perceive other people's physical attributes?
44	if a jar of different sized balls was shaken, which size would be at the bottom?
45	which is more ideal for the human body to inhabit; a planet with 0.5g or 1.5g?
46	is there a certain amount of "real estate" at the a given lagrangian point? could we potentially put too many stations, observatories, or other spacecraft there and run out of room?
47	what is the maximum operating altitude of a bumblebee?
48	how does marijuana/thc effect sleep architecture?
49	when there is a high load on an electrical grid, why can't we just let the frequency drop (eg 50 - > 45 hz) and then recover later, rather then requiring rolling blackouts / load shedding?
50	what base are the roman numbers?
51	my 5th grader needs an expert for her report. can i post her q`s about plastic?
52	how far do you have to go beneath the ocean floor before the earth becomes dry again?
53	what would an apple look like at absolute zero?
54	rosetta implications - other life forms in space?
55	how deep can you dig a hole on the moon with a shovel?
56	what are the squiggly eye floater things you see and why do you see them?
57	if i flip a coin. tails i stop and heads i flip again. what will be the average coin flip before i stop?
58	do oscillations truly go to zero, and if not, do we now how small they can decrease to?
59	why hitting the bottom of my coffee cup (and yours probably...) does this ?
60	my mom always says "if women ran the world there would be no wars". from cleopatra to thatcher, how many female leaders have started wars and how does it compare to male leaders (in percent)?
61	alright science, morning wood... why?
62	can the amount of willpower/determination a human being has be linked to chemicals in the brain?
63	did the alleged discovery of metallic hydrogen in january 2017 turn out to be real?
64	how can phycists know the average lifetime of a proton?
65	in animals like octopuses and cuttlefish that die shortly after mating, what is it that kills them?
66	if capacitance increases as distance between plates decreases, why aren't there very small 1f capacitors?
67	why is it so hard (or impossible) to keep our hands steady?
68	when people are born with extra, functioning appendages, are they also born with unique brain regions for controlling them?
69	will an octopus die if one or two of it hearts stop ? and why ?
70	how does salt damage concrete on a molecular level?
71	would a typical modern adult human who'd never seen or heard of a snake before instinctively know it was dangerous and which end to be worried about?
72	my school's chem department threw this out, it was way too cool to trash so i took it. but what is it?
73	why do you start trembling/shaking if you haven’t eaten in a while?
74	how does your body produce keratin and what can you do to control the amount it produces?
75	does a large magnetic field repel air?
76	what would the bottom of the crust and top of the mantle feel like?
77	now that a piece of wreckage from flight mh370 has been confirmed on réunion island, is it possible to use our understanding of direction and speed of currents in the indian ocean to narrow down where it likely crashed?
78	does cuddling with animals release oxytocin?
79	since i have never seen it, i'm assuming it cant be done properly. why do we not see people jumping out of airplanes with a super reinforced umbrella? basically mary poppins style? what would happen is someone could build such a contraption and actually tried the jump?
80	colleague's question about a tank of water moving at 0.5c?
81	why is air resistance proportionally squared to speed?
82	at what scale would the "hold my finger over the tip of a straw and pick up water" effect no longer work?
83	yellowstone plateau is rising 0.6" per year. how do you detect and measure that rate of change?
84	are there any predators that hunt for sport rather than for food?
85	do earthworms in a small-scale closed vermicompost system (a home worm-box) show physiological or behavioural adaptations to the specific types of waste added to the system?
86	how do obscure/rare sea creatures locate each other to breed?
87	at sea level, how much power is there in a 10,000 db shockwave?
88	why do scandinavian countries rate so high on politcal/economical metrics compared to the rest of the world? are there sacrifices made to this end?
89	which of the four fundamental forces is responsible for degeneracy pressure?
90	why can't i cut a solid, and then stick the two pieces back together again?
91	there is a scene in the movie skyfall where the villain removes his upper jaw, exposing his scarred and almost destroyed face, and claims it was due to a hydrogen cyanide capsule. could hydrogen cyanide actually do that kind of damage? would the villain have even survived in reality?
92	when donating a kidney, how do the rest of your organs react to the extra space?
93	if evidence of the higgs is released on tuesday and follow up observations prove its existence, will we finally have a theory of everything?
94	why does 100°c water feel so much hotter, more painful, and cause more damage than 177°c air?
95	in what order were fundamental particles created?
96	was working at jimmy john's today when i customer came in and was severely allergic to cucumbers but could eat pickles, how's that possible?
97	how do pockets of breathable air form in deep underwater caves?
98	do cold sinks in survival shelters actually serve a purpose?
99	what does current look like on a quantum level?
100	if i were to take a "frame by frame" video of a hydrogen atom and its electron, whould i find the electron moving along a trajectory or teleporting randomly throughout the cloud?
101	when a tree engulfs a metal sign or fence, does the metal do any damage to the tree? i.e. is this process safe for the tree?
102	is there an artificial satellite residing in a lagrange point between any of the two space bodies?
103	were superconductors theorised first or discovered?
104	does the event horizon vibrate?
105	when you cut solid matter in half, why can't you recombine it?
106	what is the current status on research around the millennium prize problems? which problem is most likely to be solved next?
107	is the lhc beam visible to the naked eye?
108	if i'm in a group of ten people taking turns guessing a number from one to ten, when would i be most likely to guess right?
109	how does the body (or mind?) choose the best sleeping position?
110	if water is shaken violently enough and for a long period of time, will its molecular structure begin to break down?
111	how does the heart start beating in a human fetus?
112	can anyone explain what this phenomenon is and what causes it?
113	how did earlier scientists deduce the mass of the earth?
114	can electrons experience the doppler effect?
115	is it likely that i have an atom in my body that once was inside one of my parents? can an atom stay in a family for generations?
116	how much is known about oarfish?
117	are there leucistic humans? if so, why do we get mainly albino?
118	is it true that it's healthier to sleep on your left side?
119	could we railgun the moon?
