Index,Question,Human Answer
9250,is it possible for a comatose woman to become pregnant?,"first off, note that ['coma' is a very vague term](_url_1_) that encompasses a wide range of physiologic states. but there's no intrinsic reason why a 'comatose' woman would be unable to conceive (unless whatever caused the coma is also affecting her endocrine function). there have been numerous [case reports](_url_2_) of [pregnant women receiving injuries that lead to coma](_url_0_), and subsequently delivering a healthy baby. the literature does note that some cases result in fetal demise shortly after the onset of coma (though of course we cannot say anything about causation based on just case reports). also note that delivery must be by cesarean section, if women are unable to participate in labor for a spontaneous vaginal delivery."
1066,how does the sun send out em radiation across the spectrum? doesn't every frequency require a different process to happen?,"no, everything with a temperature is emitting black-body radiation with a distinctive planck distribution of wavelengths: _url_0_ for things on earth, like you or me or a wall or whatever, which are at about 300 kelvin, the peak of this emission is in the infrared, which is why we see no glow with human eyes (can see it fine with an ir camera though, that's what ""predator vision"" or thermal imaging is). for something like the sun, whose surface is 6000 k, the peak of thermal radiation is in the visible (it's almost like our eyes evolved to take advantage of that!). that's what sunlight is, blackbody/thermal radiation."
3536,is there a scientific reason that the hexagon is 'nature's shape'?,"hexagons represent the shape with the lowest possible energy when nested / packed. if you imagine a soap bubble, it pulls itself into a sphere for the same reason - the sphere is the least possible surface area which contains the maximum volume - the lowest energy shape. if you subsequently nest soap bubbles together, the membranes between cells pull themselves into straight walls forming hexagons, as this is the lowest energy configuration. similarly, this is why bees evolved to construct honeycomb cells in their hives. the close packed hexagons use the least amount of wax in their construction than any other possible shape, conserving energy."
8999,"when we whisper, are we using our vocal cords at all? and if not, how can we still make out vowel sounds?","vowels are distinguished primarily through different frequencies created by the shape of your oral cavity (your mouth hole). if you look at [spectrograms of different vowels](_url_0_), you can see these frequencies coming through. the important feature of vowels compared to consonants is not that the vowels have vocal cord movement; many of the consonants do too. the important thing is that its a generally uninterrupted flow of air. the manipulation of this flow of air is what makes the different vowels different. even without vibrating the vocal cords you can still make these shapes, and while they will be quieter than if you're speaking normally, they'll still be easily detectible by the listener. **edit:** and yes we still use the vocal cords when whispering. see /u/redrightreturning's comment for the details."
8034,"when you ""burn fat"" how exactly do you loose mass?","the main source of sustainable weight loss is through breathing. you can of course lose mass by sweating and peeing, but that is not sustainable as most of that loss is water which needs to be replaced for proper function of organs. weight loss (specifically of fat) follows the same formula as burning gasoline: fat molecules cnhmo6 (rough chemical formula of a component of fat) are oxidized by o2 to produce co2 and h2o. the co2 is expelled through breath, the h2o is, as mentioned before, added to the overall water balance of the organism. since the majority of the mass of the fat molecule is stored in the carbon (roughly 4-6 times more massive than hydrogen on a weighted average in fat molecules), the majority of the mass is lost through production and exhalation of co2."
3041,is there a specific depth below earth's surface where life ceases to exist?,"_url_0_ we've found life pretty deep, but it's generally tricky going extremely deep so it's hard to specify exactly where the cut off point is. once you get to the mantle with temperatures of 500c any life will die based on what we know of extremophiles, but some bacteria can take a lot of heat and pressure."
3692,"does a supermassive black hole exist before a galaxy aggregates, and serve as an attractor to create​ the galaxy, or does the supermassive black hole aggregate because of the existing galaxy?","there is some evidence suggesting that galactic development is both spurred and controlled by the formation of black holes. in the following quote, the 'bulges' being referred to are the bulges present at the center of spiral galaxies. it kind of makes sense, really. according to the big-bang theory, the early universe is was very dense and early stars were universally large and short-lived -- the perfect progenitors of super-massive black holes. those early black holes would coalesce and concentrate the field of matter around them, leading to galaxies. their presence also serves to limit the growth of galaxies, as they feed on matter they heat up the surrounding gas -- making it both hotter and less dense, and that limits star formation."
3271,is it possible for an atomic sized black hole to exist in our galaxy? if yes could it's energy be harnessed at all?,"if such a thing could form, it would likely evaporate very quickly by hawking radiation. and i mean *quickly*. a black hole of mass 10^-23 g (approximately the mass of an atom) will evaporate is 10^-94 seconds... that's like 10^-54 planck times. but those numbers are probably all useless/meaningless anyway because what you'd really want to describe such a thing is a quantum theory of gravity - gravity probably behaves differently at such mass/length/time scales."
256,are there any forms of plasma we can touch with our bare hands?,"yes, absolutely. you normally think of plasmas as having to be hot since the average kinetic energy needed to start having a significant ionization fraction is in the 1000's of degrees. however, if you can separate the electrons from the ions without heating the bulk of the gas then you can increase the ionization fraction while keeping it cool enough to touch. these plasmas are sometimes called cold plasmas, non-thermal plasmas or non-equilibrium plasmas. this is commonly done by using an oscillating (typically rf) electric field which accelerates free electrons which, upon collision with neutral atoms, ionizes the neutrals. a good example is a plasma needle, these have fairly recently seen a lot of work in using a small plasma discharge to clean wounds, clean teeth, sterilize hands in a lab etc... [here is a picture of someone creating a plasma between a plasma needle and their finger](_url_0_). i've touched a few plasmas, they aren't exciting, just felt like a breeze."
751,"watching planet earth and the opening scene is a group of penguins grouped together in temperatures of -70c, how do these animals live in these extreme frozen places without freezing solid like something does when you put it in the freezer?","insulation and food. living beings generate heat through metabolism. what determines if you freeze to death isn't the temperature, it's whether or not heat leaves your body faster than it can generate more. the bigger the temperature difference, the faster you cool, sure, but the better insulated you are, the slower you cool. in short, the same reason you feel warm when you put on a coat."
